timestamp,demographic vo2max
2022-10-21T00:00:00Z,42.83929
2022-10-22T00:00:00Z,43.07096
2022-10-23T00:00:00Z,43.12337
2022-10-24T00:00:00Z,43.24013
2022-10-25T00:00:00Z,43.36585
2022-10-26T00:00:00Z,43.532
2022-10-27T00:00:00Z,43.66344
2022-10-28T00:00:00Z,43.75255
2022-10-29T00:00:00Z,43.82623
2022-10-30T00:00:00Z,43.88803
2022-10-31T00:00:00Z,43.95589
2022-11-01T00:00:00Z,43.95626
2022-11-02T00:00:00Z,43.94403
2022-11-03T00:00:00Z,43.96631
2022-11-04T00:00:00Z,44.01988
2022-11-05T00:00:00Z,44.03625
2022-11-06T00:00:00Z,44.05053
2022-11-07T00:00:00Z,44.05481
2022-11-08T00:00:00Z,44.08487
2022-11-09T00:00:00Z,44.10789
2022-11-10T00:00:00Z,44.15761
2022-11-11T00:00:00Z,44.177
2022-11-12T00:00:00Z,44.15291
2022-11-13T00:00:00Z,44.13176
2022-11-14T00:00:00Z,44.15836
2022-11-15T00:00:00Z,44.18534
2022-11-16T00:00:00Z,44.21999
2022-11-17T00:00:00Z,44.19716
2022-11-18T00:00:00Z,44.17709
2022-11-19T00:00:00Z,44.15946
2022-11-20T00:00:00Z,44.14397
2022-11-21T00:00:00Z,44.13035
2022-11-22T00:00:00Z,44.11838
2022-11-23T00:00:00Z,44.10787
2022-11-24T00:00:00Z,44.09862
2022-11-25T00:00:00Z,44.0905
2022-11-26T00:00:00Z,44.09872
2022-11-27T00:00:00Z,44.10595
2022-11-28T00:00:00Z,44.16518
2022-11-29T00:00:00Z,44.28184
2022-11-30T00:00:00Z,44.40498
2022-12-01T00:00:00Z,44.49327
2022-12-02T00:00:00Z,44.58108
2022-12-03T00:00:00Z,44.69107
2022-12-04T00:00:00Z,44.78775
2022-12-05T00:00:00Z,44.84912
2022-12-06T00:00:00Z,44.90671
2022-12-07T00:00:00Z,44.95456
2022-12-08T00:00:00Z,44.99661
2022-12-09T00:00:00Z,45.03357
2022-12-10T00:00:00Z,45.06606
2022-12-11T00:00:00Z,45.09462
2022-12-12T00:00:00Z,45.11972
2022-12-13T00:00:00Z,45.13004
2022-12-14T00:00:00Z,45.14525
2022-12-15T00:00:00Z,45.07923
2022-12-16T00:00:00Z,45.02121
2022-12-17T00:00:00Z,44.97021
2022-12-18T00:00:00Z,44.92539
2022-12-19T00:00:00Z,44.87416
2022-12-20T00:00:00Z,44.82927
2022-12-21T00:00:00Z,44.78981
2022-12-22T00:00:00Z,44.81384
2022-12-23T00:00:00Z,44.83495
2022-12-24T00:00:00Z,44.85351
2022-12-25T00:00:00Z,44.76537
2022-12-26T00:00:00Z,44.68789
2022-12-27T00:00:00Z,44.6198
2022-12-28T00:00:00Z,44.53201
2022-12-29T00:00:00Z,44.45486
2022-12-30T00:00:00Z,44.42168
2022-12-31T00:00:00Z,44.43573
2023-01-01T00:00:00Z,44.46427
2023-01-02T00:00:00Z,44.48935
2023-01-03T00:00:00Z,44.51139
2023-01-04T00:00:00Z,44.53077
2023-01-05T00:00:00Z,44.5478
2023-01-06T00:00:00Z,44.56277
2023-01-07T00:00:00Z,44.57592
2023-01-08T00:00:00Z,44.58749
2023-01-09T00:00:00Z,44.61271
2023-01-10T00:00:00Z,44.65383
2023-01-11T00:00:00Z,44.68997
2023-01-12T00:00:00Z,44.63291
2023-01-13T00:00:00Z,44.52388
2023-01-14T00:00:00Z,44.4212
2023-01-15T00:00:00Z,44.2367
2023-01-16T00:00:00Z,44.02075
2023-01-17T00:00:00Z,43.82915
