timestamp,floors
2023-03-01T00:58:00Z,1
2023-03-01T01:01:00Z,1
2023-03-01T01:15:00Z,1
2023-03-01T01:16:00Z,1
2023-03-01T02:52:00Z,1
2023-03-01T03:30:00Z,2
2023-03-01T07:56:00Z,1
2023-03-01T10:18:00Z,1
2023-03-01T11:57:00Z,1
2023-03-01T13:37:00Z,1
2023-03-01T14:07:00Z,1
2023-03-01T14:13:00Z,1
2023-03-01T14:25:00Z,1
2023-03-01T14:27:00Z,1
2023-03-01T15:22:00Z,1
2023-03-01T15:35:00Z,1
2023-03-02T08:17:00Z,1
2023-03-02T10:10:00Z,1
2023-03-02T11:44:00Z,1
2023-03-02T13:12:00Z,1
2023-03-02T17:36:00Z,1
2023-03-03T00:22:00Z,1
2023-03-03T01:01:00Z,1
2023-03-03T02:00:00Z,1
2023-03-03T04:01:00Z,1
2023-03-03T04:02:00Z,1
2023-03-03T10:05:00Z,1
2023-03-03T10:06:00Z,1
2023-03-03T10:45:00Z,1
2023-03-03T12:54:00Z,1
2023-03-03T13:09:00Z,1
2023-03-03T13:28:00Z,1
2023-03-03T14:13:00Z,1
2023-03-03T14:16:00Z,1
2023-03-03T14:46:00Z,1
2023-03-03T14:47:00Z,1
2023-03-03T14:52:00Z,1
2023-03-04T03:30:00Z,1
2023-03-04T04:21:00Z,1
2023-03-04T05:44:00Z,1
2023-03-04T07:00:00Z,1
2023-03-04T07:43:00Z,1
2023-03-04T07:46:00Z,1
2023-03-04T11:48:00Z,1
2023-03-04T13:02:00Z,1
2023-03-04T13:06:00Z,1
2023-03-04T13:23:00Z,1
2023-03-04T13:36:00Z,1
2023-03-04T13:53:00Z,1
2023-03-04T14:43:00Z,1
2023-03-04T15:12:00Z,1
2023-03-05T00:47:00Z,1
2023-03-05T00:51:00Z,1
2023-03-06T07:48:00Z,1
2023-03-06T07:59:00Z,1
2023-03-06T10:14:00Z,1
2023-03-06T11:47:00Z,1
2023-03-06T13:48:00Z,1
2023-03-06T13:51:00Z,1
2023-03-06T14:17:00Z,1
2023-03-06T14:38:00Z,1
2023-03-06T14:53:00Z,1
2023-03-06T16:14:00Z,1
2023-03-07T09:56:00Z,1
2023-03-07T10:22:00Z,1
2023-03-07T10:52:00Z,1
2023-03-07T11:13:00Z,1
2023-03-07T11:52:00Z,1
2023-03-07T12:21:00Z,1
2023-03-08T01:18:00Z,1
2023-03-08T02:28:00Z,2
2023-03-08T02:40:00Z,1
2023-03-08T03:53:00Z,1
2023-03-08T05:18:00Z,1
2023-03-08T06:48:00Z,1
2023-03-08T08:04:00Z,1
2023-03-08T10:11:00Z,1
2023-03-08T11:14:00Z,1
2023-03-08T12:18:00Z,1
2023-03-08T16:42:00Z,1
2023-03-11T07:58:00Z,1
2023-03-11T09:52:00Z,1
2023-03-11T12:27:00Z,1
2023-03-11T15:54:00Z,1
2023-03-11T15:56:00Z,1
2023-03-12T01:44:00Z,1
2023-03-12T05:06:00Z,1
2023-03-12T05:50:00Z,1
2023-03-12T06:52:00Z,1
2023-03-12T08:20:00Z,1
2023-03-12T09:26:00Z,1
2023-03-12T10:18:00Z,1
2023-03-12T11:11:00Z,1
2023-03-12T11:15:00Z,1
2023-03-12T11:17:00Z,1
2023-03-12T15:11:00Z,1
2023-03-12T15:12:00Z,1
2023-03-12T15:29:00Z,1
2023-03-12T16:13:00Z,1
2023-03-13T00:11:00Z,1
2023-03-13T02:32:00Z,2
2023-03-13T04:48:00Z,1
2023-03-13T07:47:00Z,1
2023-03-13T10:19:00Z,2
2023-03-13T11:02:00Z,1
2023-03-13T15:51:00Z,1
2023-03-14T06:56:00Z,1
2023-03-14T08:14:00Z,1
2023-03-14T10:08:00Z,1
2023-03-14T10:18:00Z,1
2023-03-15T02:01:00Z,1
2023-03-15T04:00:00Z,1
2023-03-15T05:41:00Z,1
2023-03-15T06:21:00Z,1
2023-03-15T06:29:00Z,1
2023-03-15T10:16:00Z,1
2023-03-15T10:28:00Z,1
2023-03-16T11:16:00Z,1
2023-03-16T11:58:00Z,1
2023-03-16T12:45:00Z,1
2023-03-16T13:07:00Z,1
2023-03-16T13:18:00Z,1
2023-03-16T14:33:00Z,1
2023-03-16T14:44:00Z,1
2023-03-16T14:51:00Z,1
2023-03-16T14:53:00Z,1
2023-03-17T01:12:00Z,1
2023-03-17T01:14:00Z,1
2023-03-17T03:03:00Z,2
2023-03-18T00:30:00Z,1
2023-03-18T04:54:00Z,1
2023-03-18T08:18:00Z,1
2023-03-18T13:44:00Z,1
2023-03-18T15:39:00Z,1
2023-03-18T16:18:00Z,1
2023-03-20T03:06:00Z,3
2023-03-20T03:07:00Z,1
2023-03-20T03:10:00Z,1
2023-03-20T03:54:00Z,2
2023-03-20T05:29:00Z,1
2023-03-20T06:04:00Z,1
2023-03-20T06:19:00Z,3
2023-03-20T06:55:00Z,2
2023-03-20T08:41:00Z,1
2023-03-20T10:01:00Z,1
2023-03-20T14:25:00Z,1
2023-03-24T02:38:00Z,1
2023-03-25T01:13:00Z,1
2023-03-25T03:51:00Z,1
2023-03-25T03:54:00Z,1
2023-03-25T03:56:00Z,1
2023-03-25T03:59:00Z,1
2023-03-25T07:30:00Z,1
2023-03-25T07:31:00Z,2
2023-03-26T05:28:00Z,1
2023-03-26T14:51:00Z,1
2023-03-26T15:00:00Z,1
2023-03-29T14:31:00Z,1
2023-03-29T14:43:00Z,1
