timestamp,run VO2 max
2023-07-03T07:03:24Z,51.475750000000005
2023-09-23T14:47:01Z,49.990750000000006
2023-11-24T08:21:12Z,50.86146
2024-02-17T01:26:54Z,50.34432
2024-02-23T08:23:06Z,47.172410000000006
2024-03-10T01:16:06Z,47.67522
2024-03-18T09:02:07Z,47.82571
2024-04-06T11:04:50Z,48.025110000000005
2024-04-11T09:58:30Z,48.65122
2024-04-12T11:27:20Z,48.821490000000004
2024-04-17T15:05:07Z,48.460620000000006
2024-04-30T10:44:20Z,48.349540000000005
2024-05-04T11:09:46Z,48.560010000000005
2024-05-07T11:55:45Z,48.97827
2024-05-10T11:12:49Z,48.944500000000005
2024-05-14T14:09:30Z,49.05812
2024-05-18T11:42:00Z,49.434400000000004
2024-05-21T13:35:11Z,49.442820000000005
2024-05-23T11:18:38Z,49.67345
2024-05-30T11:13:13Z,49.78952
2024-06-03T14:01:17Z,49.824040000000004
2024-06-18T11:16:54Z,50.00679
2024-06-25T11:18:51Z,49.75029000000001
2024-06-27T11:18:54Z,49.68759000000001
2024-07-02T11:24:09Z,49.45647
2024-07-09T11:20:08Z,49.35302
2024-07-16T10:53:40Z,49.8663852792561
2024-07-30T11:18:56Z,48.71574633234389
2024-08-05T11:20:47Z,48.93739149163268
2024-08-22T13:14:59Z,48.908335099383685
2024-08-31T12:31:42Z,48.92087
2024-09-08T12:26:48Z,49.344039225890825
2024-10-31T11:39:20.542Z,49.60026808414449
2024-11-04T12:27:10.227Z,49.69772017213595
2024-11-05T12:30:44.352Z,49.37338445720884
2025-05-12T23:08:36.371Z,47.101911803640185
2025-05-21T23:13:18.839Z,47.242264932310846
2025-05-30T22:55:39.081Z,46.411163041148065
2025-06-14T00:23:44.028Z,47.00945483904886
2025-06-14T23:19:50.708Z,47.678860767061146
2025-06-23T00:12:47.751Z,47.54021883200069
2025-07-05T09:03:02.252Z,46.76043618926275
2025-07-06T09:35:42.221Z,47.30439826745447
2025-07-07T23:05:59.573Z,47.34761672140405
2025-07-12T23:32:40.965Z,47.58165466845857
2025-07-19T20:32:30.85Z,46.965381410959424
2025-07-25T00:07:05.884Z,46.880665254856794
2025-07-27T23:37:40.893Z,47.073847923605655
2025-07-28T00:34:09.289Z,46.90909439219967
2025-07-29T23:40:57.735Z,47.29630657693088
2025-07-30T00:46:29.126Z,47.219742707580885
2025-08-05T00:38:01.528Z,47.10502864419612
2025-08-07T00:40:49.04Z,46.86183050247806
2025-08-08T00:40:17.265Z,46.79811582442551
