timestamp,ratio,label
2024-09-22,1.1578439520788146,OPTIMAL_TRAINING
2024-09-23,0.842914559851624,OPTIMAL_TRAINING
2024-09-24,0.7942313500453035,OPTIMAL_TRAINING
2024-09-25,0.8777774924229244,OPTIMAL_TRAINING
2024-09-26,1.0030342581952527,OPTIMAL_TRAINING
2024-09-27,1.026447475033085,OPTIMAL_TRAINING
2024-09-28,1.5080233074093996,OVER_TRAINING
2024-09-29,1.575761437025472,OVER_TRAINING
2024-09-30,1.6665263652691333,OVER_TRAINING
2024-10-01,1.7086301526372094,OVER_TRAINING
2024-10-02,1.465243733321964,OVER_TRAINING
2024-10-03,1.4647356329044512,OVER_TRAINING
2024-10-04,1.4415357060494904,OVER_TRAINING
2024-10-05,0.7245726378436267,OPTIMAL_TRAINING
2024-10-06,0.6032605133193166,UNDER_TRAINING
2024-10-07,0.753905493715626,OPTIMAL_TRAINING
2024-10-08,0.795779798824962,OPTIMAL_TRAINING
2024-10-09,0.8262510865065932,OPTIMAL_TRAINING
2024-10-10,0.8316955771854065,OPTIMAL_TRAINING
2024-10-11,0.8625351029006779,OPTIMAL_TRAINING
2024-10-12,0.8575731345073493,OPTIMAL_TRAINING
2024-10-13,0.7382453323097657,OPTIMAL_TRAINING
2024-10-14,0.7443262432121225,OPTIMAL_TRAINING
2024-10-15,0.6785549263326014,UNDER_TRAINING
2024-10-16,0.7886814361392656,OPTIMAL_TRAINING
2024-10-17,0.6697612267417083,UNDER_TRAINING
2024-10-18,0.6778367688172787,UNDER_TRAINING
2024-10-19,0.6995896122225533,UNDER_TRAINING
2024-10-20,0.679700342672832,UNDER_TRAINING
2024-10-21,0.5501009078615815,UNDER_TRAINING
2024-10-22,0.7805845317767591,OPTIMAL_TRAINING
2024-10-23,0.7505578833498148,OPTIMAL_TRAINING
2024-10-24,0.7979633032747092,OPTIMAL_TRAINING
2024-10-25,0.6853775338790741,UNDER_TRAINING
2024-10-26,0.8820135760045563,OPTIMAL_TRAINING
2024-10-27,0.9177654735780937,OPTIMAL_TRAINING
2024-10-28,1.2421162630907063,OPTIMAL_TRAINING
2024-10-29,1.0715285019801835,OPTIMAL_TRAINING
2024-10-30,1.0677062999881768,OPTIMAL_TRAINING
2024-10-31,1.46451075950864,OVER_TRAINING
2024-11-01,1.4036633691138016,OVER_TRAINING
2024-11-02,1.4017901051897874,OVER_TRAINING
2024-11-03,1.4629352694290814,OVER_TRAINING
2024-11-04,1.3841045379306107,OVER_TRAINING
2024-11-05,1.3743007383131518,OVER_TRAINING
2024-11-06,1.220134107341406,OPTIMAL_TRAINING
2024-11-07,0.8525998705604044,OPTIMAL_TRAINING
2024-11-08,1.0480849102196501,OPTIMAL_TRAINING
2024-11-09,1.050278922907896,OPTIMAL_TRAINING
2024-11-10,1.07431916231841,OPTIMAL_TRAINING
2024-11-11,0.6838409761421436,UNDER_TRAINING
2024-11-12,0.6951149340467082,UNDER_TRAINING
2024-11-13,0.594961757681141,UNDER_TRAINING
2024-11-14,0.905702263205913,OPTIMAL_TRAINING
2024-11-16,0.8143236100845631,OPTIMAL_TRAINING
2024-11-17,0.7803359899650802,OPTIMAL_TRAINING
2024-11-18,0.7688619501210836,OPTIMAL_TRAINING
2024-11-19,1.1158499550014243,OPTIMAL_TRAINING
2024-11-20,1.1840965237735062,OPTIMAL_TRAINING
2024-11-21,0.8108903462321824,OPTIMAL_TRAINING
2024-11-22,0.8752957286350203,OPTIMAL_TRAINING
2024-11-23,0.9036902351017797,OPTIMAL_TRAINING
2024-11-24,0.9011086546510877,OPTIMAL_TRAINING
2024-11-25,0.9852434669035246,OPTIMAL_TRAINING
2024-11-26,0.985490897091716,OPTIMAL_TRAINING
2024-11-27,1.2408331638431502,OPTIMAL_TRAINING
2024-11-28,1.1564855224440733,OPTIMAL_TRAINING
2024-11-29,1.2775575216751,OPTIMAL_TRAINING
2024-11-30,1.2906147294071464,OPTIMAL_TRAINING
2024-12-01,1.282542098998298,OPTIMAL_TRAINING
2024-12-02,1.4810963795974093,OVER_TRAINING
2024-12-03,1.2240874785648217,OPTIMAL_TRAINING
2024-12-04,0.9971406420736174,OPTIMAL_TRAINING
2024-12-05,1.0352733192631611,OPTIMAL_TRAINING
2024-12-06,0.9532481082439593,OPTIMAL_TRAINING
2024-12-07,0.8491300540047152,OPTIMAL_TRAINING
2024-12-08,0.7331702393704937,OPTIMAL_TRAINING
2024-12-09,0.7416132205155012,OPTIMAL_TRAINING
2025-01-03,0.80967378419527,OPTIMAL_TRAINING
2025-01-04,0.9882765045394368,OPTIMAL_TRAINING
2025-01-05,1.0855905727746826,OPTIMAL_TRAINING
2025-01-06,1.055759601943228,OPTIMAL_TRAINING
2025-01-07,0.9701700149531737,OPTIMAL_TRAINING
2025-01-08,0.971982885609108,OPTIMAL_TRAINING
2025-01-09,0.8588235524461921,OPTIMAL_TRAINING
2025-01-10,0.8070410820378577,OPTIMAL_TRAINING
2025-01-12,0.526272825757755,UNDER_TRAINING
2025-01-13,0.4222839387987225,UNDER_TRAINING
2025-01-15,0.6945734914800396,UNDER_TRAINING
2025-01-16,0.5647304615354826,UNDER_TRAINING
2025-01-17,0.6527726165676323,UNDER_TRAINING
2025-05-24,1.0768442464689585,OPTIMAL_TRAINING
2025-05-25,1.0137703798924949,OPTIMAL_TRAINING
2025-05-26,1.1379551086816546,OPTIMAL_TRAINING
2025-05-27,1.2634088726761388,OPTIMAL_TRAINING
2025-05-28,0.9725003232248496,OPTIMAL_TRAINING
2025-05-29,0.8054891004391256,OPTIMAL_TRAINING
2025-05-30,0.7231660047415672,OPTIMAL_TRAINING
2025-05-31,1.1176542503710984,OPTIMAL_TRAINING
2025-06-01,1.1145805176940606,OPTIMAL_TRAINING
2025-06-02,1.0103538393917562,OPTIMAL_TRAINING
2025-06-03,1.0696202095799106,OPTIMAL_TRAINING
2025-06-04,0.9809752408784513,OPTIMAL_TRAINING
2025-06-05,0.9637752182963955,OPTIMAL_TRAINING
2025-06-06,0.5626623630920841,UNDER_TRAINING
2025-06-07,0.4922688640237284,UNDER_TRAINING
2025-06-08,0.35249549563485155,UNDER_TRAINING
2025-06-09,0.401454876104729,UNDER_TRAINING
2025-06-10,0.49336170063986057,UNDER_TRAINING
2025-06-11,0.6730632877004608,UNDER_TRAINING
2025-06-12,0.8518306122413615,OPTIMAL_TRAINING
2025-06-13,0.9664139429153011,OPTIMAL_TRAINING
2025-06-14,0.9912851266085546,OPTIMAL_TRAINING
2025-06-15,1.3629782381611824,OVER_TRAINING
2025-06-16,1.4799269549982297,OVER_TRAINING
2025-06-17,1.47510465946579,OVER_TRAINING
2025-06-18,1.553269181917196,OVER_TRAINING
2025-06-19,1.5603413755926123,OVER_TRAINING
2025-06-20,1.503265311821729,OVER_TRAINING
2025-06-24,0.6977108657116778,UNDER_TRAINING
2025-07-02,0.78862034416384,OPTIMAL_TRAINING
2025-07-03,0.8372689689924243,OPTIMAL_TRAINING
2025-07-04,0.8367473523871392,OPTIMAL_TRAINING
2025-07-05,1.292721328689771,OPTIMAL_TRAINING
2025-07-06,1.3808672160685496,OVER_TRAINING
2025-07-07,1.3425322858036353,OVER_TRAINING
2025-07-08,1.4116765018800859,OVER_TRAINING
2025-07-09,1.4127452415300052,OVER_TRAINING
2025-07-10,1.35471042100225,OVER_TRAINING
2025-07-11,1.4544251046327228,OVER_TRAINING
2025-07-12,1.13509448564612,OPTIMAL_TRAINING
2025-07-13,1.1923230840276133,OPTIMAL_TRAINING
2025-07-14,0.9740558661137558,OPTIMAL_TRAINING
2025-07-15,1.033258349796271,OPTIMAL_TRAINING
2025-07-16,0.8987119603133199,OPTIMAL_TRAINING
2025-07-17,0.8511189655926169,OPTIMAL_TRAINING
2025-07-18,0.726263601725656,OPTIMAL_TRAINING
2025-07-19,0.6821753693024754,UNDER_TRAINING
2025-07-20,1.4385288333426938,OVER_TRAINING
2025-07-21,1.46027376864127,OVER_TRAINING
2025-07-22,1.3925168177535732,OVER_TRAINING
2025-07-23,1.5050558099378595,OVER_TRAINING
2025-07-24,1.5215237761191687,OVER_TRAINING
2025-07-25,1.4209289449565834,OVER_TRAINING
2025-07-26,0.37970503452653576,UNDER_TRAINING
2025-07-27,0.5084096157671799,UNDER_TRAINING
2025-07-28,0.6715219209773373,UNDER_TRAINING
2025-07-29,0.6952582048933508,UNDER_TRAINING
2025-07-30,0.8268815633701446,OPTIMAL_TRAINING
2025-07-31,1.0257850894022715,OPTIMAL_TRAINING
2025-08-01,0.9732608584165756,OPTIMAL_TRAINING
2025-08-02,1.0129531441214918,OPTIMAL_TRAINING
2025-08-03,1.0251659005052114,OPTIMAL_TRAINING
2025-08-04,0.980160591396444,OPTIMAL_TRAINING
2025-08-05,1.0029555157208654,OPTIMAL_TRAINING
2025-08-06,0.8459349483377111,OPTIMAL_TRAINING
2025-08-07,0.7906535361888571,OPTIMAL_TRAINING
2025-08-08,0.9400591565878248,OPTIMAL_TRAINING
