timestamp,beats per minute
2022-10-21T00:00:00Z,73.557
2022-10-22T00:00:00Z,72.267
2022-10-23T00:00:00Z,73.431
2022-10-24T00:00:00Z,72.213
2022-10-25T00:00:00Z,71.535
2022-10-26T00:00:00Z,70.27
2022-10-28T00:00:00Z,70.623
2022-10-31T00:00:00Z,70.283
2022-11-01T00:00:00Z,71.572
2022-11-02T00:00:00Z,71.856
2022-11-03T00:00:00Z,71.104
2022-11-04T00:00:00Z,70.315
2022-11-05T00:00:00Z,71.017
2022-11-07T00:00:00Z,71.209
2022-11-08T00:00:00Z,70.591
2022-11-09T00:00:00Z,70.669
2022-11-10T00:00:00Z,69.974
2022-11-11T00:00:00Z,70.545
2022-11-12T00:00:00Z,71.515
2022-11-14T00:00:00Z,70.448
2022-11-15T00:00:00Z,70.362
2022-11-16T00:00:00Z,70.103
2022-11-17T00:00:00Z,71.363
2022-11-28T00:00:00Z,69.748
2022-11-29T00:00:00Z,68.218
2022-11-30T00:00:00Z,67.731
2022-12-01T00:00:00Z,68.203
2022-12-02T00:00:00Z,67.961
2022-12-03T00:00:00Z,67.185
2022-12-05T00:00:00Z,67.744
2022-12-06T00:00:00Z,67.657
2022-12-07T00:00:00Z,67.723
2022-12-13T00:00:00Z,68.001
2022-12-14T00:00:00Z,67.856
2022-12-15T00:00:00Z,69.735
2022-12-19T00:00:00Z,70.015
2022-12-20T00:00:00Z,70.012
2022-12-22T00:00:00Z,68.622
2022-12-25T00:00:00Z,71.095
2022-12-28T00:00:00Z,71.756
2022-12-30T00:00:00Z,70.936
2022-12-31T00:00:00Z,69.913
2023-01-01T00:00:00Z,69.53
2023-01-09T00:00:00Z,69.173
2023-01-10T00:00:00Z,68.725
2023-01-12T00:00:00Z,70.827
2023-01-13T00:00:00Z,72.221
2023-01-14T00:00:00Z,72.383
2023-01-15T00:00:00Z,74.614
2023-01-16T00:00:00Z,75.887
2023-01-17T00:00:00Z,75.93
2023-01-18T00:00:00Z,74.176
2023-01-19T00:00:00Z,75.05
2023-01-31T00:00:00Z,73.406
2023-02-01T00:00:00Z,72.565
2023-02-04T00:00:00Z,72.664
2023-02-05T00:00:00Z,73.585
2023-02-06T00:00:00Z,75.059
2023-02-08T00:00:00Z,75.793
2023-02-10T00:00:00Z,77.155
2023-02-11T00:00:00Z,76.918
2023-02-22T00:00:00Z,75.307
2023-02-23T00:00:00Z,74.383
2023-02-24T00:00:00Z,72.921
2023-02-25T00:00:00Z,72.09
2023-02-28T00:00:00Z,70.795
2023-03-01T00:00:00Z,70.837
2023-03-02T00:00:00Z,72.375
2023-03-03T00:00:00Z,71.276
2023-03-04T00:00:00Z,71.42
2023-03-06T00:00:00Z,70.18
2023-03-07T00:00:00Z,69.358
2023-03-08T00:00:00Z,68.164
2023-03-11T00:00:00Z,69.892
2023-03-12T00:00:00Z,68.465
2023-03-13T00:00:00Z,68.785
2023-03-14T00:00:00Z,70.077
2023-03-15T00:00:00Z,69.465
2023-03-16T00:00:00Z,70.753
2023-03-17T00:00:00Z,71.41
2023-03-18T00:00:00Z,70.086
2023-04-26T00:00:00Z,72.244
2023-04-27T00:00:00Z,71.304
2023-04-28T00:00:00Z,70.978
2023-04-29T00:00:00Z,69.624
2023-05-02T00:00:00Z,68.221
2023-05-10T00:00:00Z,67.175
2023-05-11T00:00:00Z,67.361
2023-05-12T00:00:00Z,66.988
2023-05-13T00:00:00Z,67.559
2023-05-14T00:00:00Z,69.399
2023-05-16T00:00:00Z,67.978
2023-05-17T00:00:00Z,66.547
2023-05-19T00:00:00Z,65.573
2023-05-20T00:00:00Z,66.916
2023-05-22T00:00:00Z,65.894
