creation_date,sleep_type,deep_sleep,rem_sleep,sleep_duration,sleep_start_time,schedule_variability,restorative_sleep,time_before_sound_sleep,sleep_stability,nights_with_long_awakenings,days_with_naps
2022-11-22,Not enough data
2022-12-01,Not enough data
2023-01-01,Not enough data
2023-02-01,Not enough data
2023-03-01,Not enough data
2023-04-01,Not enough data
2023-11-08,Not enough data
2023-12-14,Not enough data
2024-01-01,Not enough data
2024-02-01,Not enough data
2024-03-01,Not enough data
2024-04-02,Not enough data
2024-05-01,Not enough data
2024-09-10,Not enough data
2024-10-01,Hedgehog,33.87,14.37,5.69,22.37,41.99,64.19,17.50,5.49,6.67,25.00
2024-11-01,Hedgehog,29.14,14.48,5.35,22.62,68.76,65.56,20.23,5.21,13.04,35.71
2024-12-01,Dolphin,25.63,12.75,5.02,23.18,99.04,59.93,18.97,5.03,16.67,47.62
2025-01-01,Not enough data
2025-02-01,Hedgehog,24.71,13.37,5.44,22.62,53.93,61.01,23.86,4.64,26.67,23.53
2025-03-01,Not enough data
2025-04-11,Not enough data
2025-05-01,Not enough data
2025-06-01,Not enough data
2025-07-01,Not enough data
2025-08-01,Hedgehog,30.56,14.63,5.52,23.69,67.29,73.05,20.86,5.29,0.00,19.05
