exercise_id,name_localization_id,state,achieve_time,record_value,personal_record_type,extent_value
11486781872416720,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-17 09:20:06,2654939,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
11486781872416720,FASTEST_2_KILOMETRES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-17 09:15:58,908000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,2000000
11486781872416720,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-17 09:12:21,449000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
11486781872416720,FASTEST_MILE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-17 09:12:58,728000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1609344
1235260516256002864,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-31 00:29:31,12111621,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
1235260516256002864,FASTEST_10K_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-31 00:17:46,4593000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,10000000
1235260516256002864,FASTEST_2_KILOMETRES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-30 23:17:43,852000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,2000000
1235260516256002864,FASTEST_2_MILES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-30 23:25:51,1403000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,3218688
1235260516256002864,FASTEST_5K_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-30 23:41:35,2225000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,5000000
1235260516256002864,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-30 23:13:33,409000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
1235260516256002864,FASTEST_MILE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-30 23:15:43,673000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1609344
1236912876801379680,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_STANDING,2024-09-28 13:52:33,21266482,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
1236912876801379680,FASTEST_10K_NAME,PERSONAL_RECORD_STATE_STANDING,2024-09-28 12:27:38,3792000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,10000000
