entry_id,log_time,log_type,value,source,platform,reference_namespace,reference_id,metadata
19e59aa0-66ef-11f0-a697-7b245a9a5a6e,2025-07-22 11:19:00+0000,MOOD,false,,,INTRA_DAY_MSA_STRESS_JOURNAL,1753183140000_72,zone_offset=+07:00
2f00d400-5b9a-11f0-a469-ef6a5abb0c2f,2025-07-08 00:26:00+0000,MOOD,false,,,INTRA_DAY_MSA_STRESS_JOURNAL,1751934360000_72,zone_offset=+07:00
311d28c0-5af4-11f0-a68d-79c3abbb6061,2025-07-07 05:25:00+0000,MOOD,false,,,INTRA_DAY_MSA_STRESS_JOURNAL,1751865900000_72,zone_offset=+07:00
396c80a0-5a24-11f0-8ab5-99592d78f81e,2025-07-06 02:24:00+0000,MOOD,false,,,INTRA_DAY_MSA_STRESS_JOURNAL,1751768640000_72,zone_offset=+07:00
429f63b0-540f-11f0-8ab5-99592d78f81e,2025-06-28 10:31:00+0000,MOOD,false,,,INTRA_DAY_MSA_STRESS_JOURNAL,1751106660000_72,zone_offset=+07:00
4a9e0d00-540f-11f0-991b-1198a569e7a3,2025-06-28 05:30:00+0000,MOOD,false,,,INTRA_DAY_MSA_STRESS_JOURNAL,1751088600000_72,zone_offset=+07:00
54b7f530-540f-11f0-a23b-d52a4c068a42,2025-06-28 09:56:00+0000,MOOD,false,,,INTRA_DAY_MSA_STRESS_JOURNAL,1751104560000_72,zone_offset=+07:00
5919f650-73f9-11f0-acf6-9d287e55558c,2025-08-08 01:31:00+0000,MOOD,false,,,INTRA_DAY_MSA_STRESS_JOURNAL,1754616660000_72,zone_offset=+07:00
68256210-54f0-11f0-bd4e-45cd1be1a2ea,2025-06-29 13:16:00+0000,MOOD,false,,,INTRA_DAY_MSA_STRESS_JOURNAL,1751202960000_72,zone_offset=+07:00
686e1450-5a55-11f0-a469-ef6a5abb0c2f,2025-07-06 09:14:00+0000,MOOD,false,,,INTRA_DAY_MSA_STRESS_JOURNAL,1751793240000_72,zone_offset=+07:00
7a5f1c20-5bbf-11f0-bd65-ef59e762507f,2025-07-08 05:37:00+0000,MOOD,false,,,INTRA_DAY_MSA_STRESS_JOURNAL,1751953020000_72,zone_offset=+07:00
7e184000-54ce-11f0-8835-c5ff27dd60f9,2025-06-29 01:10:00+0000,MOOD,false,,,INTRA_DAY_MSA_STRESS_JOURNAL,1751159400000_72,zone_offset=+07:00
87ff5860-54ce-11f0-991b-1198a569e7a3,2025-06-29 09:39:00+0000,MOOD,false,,,INTRA_DAY_MSA_STRESS_JOURNAL,1751189940000_72,zone_offset=+07:00
9b98e490-54ce-11f0-a23a-b9867be04465,2025-06-29 08:42:00+0000,MOOD,false,,,INTRA_DAY_MSA_STRESS_JOURNAL,1751186520000_72,zone_offset=+07:00
c6066b40-595f-11f0-824d-e1e28756ff5c,2025-07-05 04:03:00+0000,MOOD,false,,,INTRA_DAY_MSA_STRESS_JOURNAL,1751688180000_72,zone_offset=+07:00
ccb3c800-6208-11f0-a697-7b245a9a5a6e,2025-07-15 06:16:00+0000,MOOD,false,,,INTRA_DAY_MSA_STRESS_JOURNAL,1752560160000_72,zone_offset=+07:00
